,phylum,read count,relative error
294,Calditrichota,10000,0.235183576363209
295,Campylobacterota,10000,0.21675193852291852
296,Candidatus Abawacaibacteriota,10000,1.4056877374881562
297,Candidatus Absconditibacteriota,10000,0.702297359312996
298,Candidatus Adlerbacteria,10000,0.5649723182898533
299,Candidatus Aenigmatarchaeota,10000,0.42422645730365516
300,Candidatus Aerophobetes,10000,0.29416698960203536
301,Candidatus Altarchaeota,10000,0.4393055201027573
302,Candidatus Amesbacteria,10000,1.9465857574819585
303,Candidatus Aminicenantota,10000,0.6801774312318601
304,Candidatus Anderseniibacteriota,10000,0.7037962511213434
305,Candidatus Auribacterota,10000,0.658913528937654
306,Candidatus Azambacteria,10000,0.39718463473315546
307,Candidatus Bathyarchaeota,10000,0.3391242363367262
308,Candidatus Beckwithbacteria,10000,2.387244922902049
309,Candidatus Berkelbacteria,10000,0.3387317926721627
310,Candidatus Binatota,10000,0.30392124430122863
311,Candidatus Bipolaricaulota,10000,0.31018518168562004
312,Candidatus Blackallbacteria,10000,1.2608042925959875
313,Candidatus Blackburniibacteriota,10000,0.3391880751474932
314,Candidatus Borrarchaeota,10000,0.4000773744110953
315,Candidatus Brenneribacteriota,10000,
316,Candidatus Brockarchaeota,10000,0.38987446167687895
317,Candidatus Buchananiibacteriota,10000,1.5016343965441108
318,Candidatus Calescamantes,10000,0.7433157947440026
319,Candidatus Campbellbacteria,10000,1.9431053910543266
320,Candidatus Cerribacteria,10000,0.47146780329028637
321,Candidatus Chisholmiibacteriota,10000,0.5058071891659409
322,Candidatus Cloacimonadota,10000,0.26374100034969733
323,Candidatus Coatesiibacteriota,10000,2.081315666678845
324,Candidatus Collierbacteria,10000,0.6504339144451691
325,Candidatus Colwelliibacteriota,10000,1.6404693788096425
326,Candidatus Cryosericota,10000,
327,Candidatus Culexarchaeota,10000,1.432994297844447
328,Candidatus Curtissbacteria,10000,0.6357071152046277
329,Candidatus Daviesbacteria,10000,2.1661041114425283
330,Candidatus Deferrimicrobiota,10000,0.0024278441257946774
331,Candidatus Delongiibacteriota,10000,0.9281480586954453
332,Candidatus Desantisbacteria,10000,0.808896370689608
333,Candidatus Dormiibacterota,10000,0.469277899088601
334,Candidatus Doudnaibacteriota,10000,0.8849547200001276
335,Candidatus Edwardsiibacteriota,10000,0.5297866393677934
336,Candidatus Eiseniibacteriota,10000,0.728736168551267
337,Candidatus Electryoneota,10000,1.5684755955760101
338,Candidatus Elulimicrobiota,10000,0.6504104793895901
339,Candidatus Falkowbacteria,10000,1.0700750782174127
340,Candidatus Fermentibacterota,10000,0.6420827444954607
341,Candidatus Fervidibacterota,10000,0.529783974540735
342,Candidatus Firestoneibacteriota,10000,1.3312708451015098
343,Candidatus Fischeribacteriota,10000,1.229262409133554
344,Candidatus Fraseribacteriota,10000,0.8848328489405622
345,Candidatus Geothermarchaeota,10000,0.23151149518550423
346,Candidatus Gerdarchaeota,10000,0.26535114186661535
347,Candidatus Giovannonibacteria,10000,0.9673016740680939
348,Candidatus Glassiibacteriota,10000,0.3835713951216137
349,Candidatus Goldiibacteriota,10000,1.6826544011745428
350,Candidatus Gottesmanbacteria,10000,0.6617514839657757
351,Candidatus Gracilibacteria,10000,0.3243350187398249
352,Candidatus Gribaldobacteria,10000,1.2886926629374857
353,Candidatus Hadarchaeota,10000,1.6876713970313422
354,Candidatus Handelsmaniibacteriota,10000,0.3600986330761179
355,Candidatus Harrisoniibacteriota,10000,0.5740304996057952
356,Candidatus Heimdallarchaeota,10000,0.626820708422405
357,Candidatus Helarchaeota,10000,1.8549537804012064
358,Candidatus Hinthialibacterota,10000,0.5951633864161893
359,Candidatus Hydrogenedentota,10000,0.3837359462462076
360,Candidatus Hydrothermarchaeota,10000,
361,Candidatus Hydrothermota,10000,1.045612670384425
362,Candidatus Iainarchaeota,10000,1.8951623933532797
363,Candidatus Jacksoniibacteriota,10000,0.6301648717707711
364,Candidatus Jorgensenbacteria,10000,0.34848381933033346
365,Candidatus Kaiserbacteria,10000,0.3067938565824585
366,Candidatus Kapaibacteriota,10000,0.6173263237239293
367,Candidatus Kerfeldiibacteriota,10000,0.5443021635737887
368,Candidatus Komeiliibacteriota,10000,1.7829678008830745
369,Candidatus Krumholzibacteriota,10000,0.33146234691312926
370,Candidatus Kryptoniota,10000,0.368396071058684
371,Candidatus Kuenenbacteria,10000,0.7370209350187702
372,Candidatus Latescibacterota,10000,0.26200610836723165
373,Candidatus Levyibacteriota,10000,1.6549607054956768
374,Candidatus Lindowiibacteriota,10000,1.1818018691058687
375,Candidatus Liptoniibacteriota,10000,0.5904824837620377
376,Candidatus Lithacetigenota,10000,1.4456748524462137
377,Candidatus Lloydiibacteriota,10000,0.5938381795230947
378,Candidatus Magasanikiibacteriota,10000,1.082038266271315
379,Candidatus Margulisiibacteriota,10000,0.8961172415069799
380,Candidatus Marsarchaeota,10000,0.6752445716322374
381,Candidatus Mcinerneyibacteriota,10000,0.6625851154527581
382,Candidatus Melainabacteria,10000,0.46357187153444496
383,Candidatus Methanomethylicota,10000,1.255074725495957
384,Candidatus Methylomirabilota,10000,0.39122883574371514
385,Candidatus Micrarchaeota,10000,1.7899508547343406
386,Candidatus Microgenomates,10000,0.6597914741399825
387,Candidatus Moduliflexota,10000,0.647764696230979
388,Candidatus Moraniibacteriota,10000,0.46206902238589687
389,Candidatus Muiribacteriota,10000,0.5474249918500701
390,Candidatus Nanohalarchaeota,10000,0.2645536408778955
391,Candidatus Nealsoniibacteriota,10000,0.36781226379284027
392,Candidatus Nezhaarchaeota,10000,
393,Candidatus Niyogiibacteriota,10000,0.690835267981386
394,Candidatus Nomurabacteria,10000,0.31267627594830616
395,Candidatus Odinarchaeota,10000,1.3314818474494512
396,Candidatus Omnitrophota,10000,0.2881894223419835
397,Candidatus Paceibacterota,10000,0.7142501643358025
398,Candidatus Parcubacteria,10000,0.663557094559383
399,Candidatus Parvarchaeota,10000,0.6934399714866654
400,Candidatus Peregrinibacteria,10000,0.5418470020229373
401,Candidatus Poribacteria,10000,0.34556058996013805
402,Candidatus Portnoyibacteriota,10000,0.9656068667281481
403,Candidatus Pyropristinus,10000,0.8591682153706437
404,Candidatus Ratteibacteria,10000,0.4154002419441999
405,Candidatus Raymondiibacteriota,10000,0.6985074110421697
406,Candidatus Rifleibacteriota,10000,0.952499455459892
407,Candidatus Roizmanbacteria,10000,0.5299912329127554
408,Candidatus Rokuibacteriota,10000,1.164605685481733
409,Candidatus Ryaniibacteriota,10000,0.5270666454549269
410,Candidatus Saccharibacteria,10000,1.1952127023863328
411,Candidatus Schekmaniibacteriota,10000,1.0471925464134715
412,Candidatus Shapirobacteria,10000,0.6750366633640468
413,Candidatus Spechtiibacteriota,10000,
414,Candidatus Staskawicziibacteriota,10000,0.8498372895085904
415,Candidatus Sumerlaeota,10000,0.981559372127155
416,Candidatus Sungiibacteriota,10000,2.2758922590866324
417,Candidatus Sysuimicrobiota,10000,1.2357286168990522
418,Candidatus Tagaibacteriota,10000,1.52418730328351
419,Candidatus Tayloriibacteriota,10000,0.5317000105268099
420,Candidatus Tectimicrobiota,10000,1.1428723266806329
421,Candidatus Terryibacteriota,10000,0.5054157602758241
422,Candidatus Tharpellota,10000,0.5374170802871834
423,Candidatus Thorarchaeota,10000,0.42278782609280924
424,Candidatus Uhrbacteria,10000,0.302678161058851
425,Candidatus Undinarchaeota,10000,0.0007466116886153259
426,Candidatus Vogeliibacteriota,10000,0.37961033918349923
427,Candidatus Walliibacteriota,10000,0.8455192817648086
428,Candidatus Wildermuthiibacteriota,10000,1.1830337163438551
429,Candidatus Wirthbacteria,10000,
430,Candidatus Woesearchaeota,10000,0.6244479270854675
431,Candidatus Woesebacteria,10000,0.41464370848347565
432,Candidatus Wolfebacteria,10000,0.5172821652844889
433,Candidatus Woykeibacteriota,10000,1.3645474837222076
434,Candidatus Yanofskyibacteriota,10000,2.0366492513439987
435,Candidatus Yonathiibacteriota,10000,0.9591765150620085
436,Candidatus Zambryskiibacteriota,10000,0.4062262564577535
437,Candidatus Zixiibacteriota,10000,0.3085355153918919
438,Cercozoa,10000,1.4064213693902623
439,Chaetognatha,10000,0.19007737744867526
440,Chlamydiota,10000,0.4911743433970632
441,Chlorobiota,10000,0.48049254725482293
442,Chloroflexota,10000,0.06512566811939158
443,Chlorophyta,10000,0.09748472211755156
444,Chrysiogenota,10000,0.5016365667139953
445,Chytridiomycota,10000,0.3646797439171384
446,Ciliophora,10000,0.11139621923936913
447,Cnidaria,10000,0.25089711716758845
448,Coprothermobacterota,10000,0.8004842878039358
449,Cossaviricota,10000,
450,Cressdnaviricota,10000,0.5483908507799502
451,Cryptomycota,10000,1.2250394775783335
452,Ctenophora,10000,0.3360888147795013
453,Cyanobacteriota,10000,0.1211922628690727
454,Deferribacterota,10000,0.8151222421218413
455,Deinococcota,10000,0.47515698617702284
456,Dictyoglomota,10000,0.5123234254416636
457,Discosea,10000,0.629387874641063
458,Duplornaviricota,10000,0.20321283548300392
459,Elusimicrobiota,10000,0.5633363603190418
460,Endomyxa,10000,0.38086791466554015
461,Entoprocta,10000,
462,Euglenozoa,10000,0.5239789234731299
463,Evosea,10000,0.5211597183136345
464,Fibrobacterota,10000,0.26172882526393665
465,Fidelibacterota,10000,0.3368424382419758
466,Foraminifera,10000,0.604856883947822
467,Fornicata,10000,1.174904691390373
468,Fusobacteriota,10000,0.2547321978081675
469,Gastrotricha,10000,
470,Gemmatimonadota,10000,0.2237457332561841
471,Gnathostomulida,10000,0.43344134910419363
472,Haptophyta,10000,0.17994363348335574
473,Heterolobosea,10000,0.5982500980560245
474,Hofneiviricota,10000,0.8447632383137516
475,Ignavibacteriota,10000,0.23895412079856929
476,Kiritimatiellota,10000,0.30312416923959074
477,Lentisphaerota,10000,0.3164307937924974
478,Methanobacteriota,10000,0.16914664446395933
479,Microsporidia,10000,0.4480590906350566
480,Mollusca,10000,0.24738014864198538
481,Mucoromycota,10000,0.2798844671788145
482,Mycoplasmatota,10000,0.683900448869993
483,Myxococcota,10000,0.03864642493013385
484,Nanobdellota,10000,0.5816634202130558
485,Nebulidia,10000,0.5464256583832348
486,Negarnaviricota,10000,
487,Nematoda,10000,0.34092029364654813
488,Nematomorpha,10000,
489,Nemertea,10000,
490,Nitrososphaerota,10000,0.2671029405797787
491,Nitrospinota,10000,0.18621986335384688
492,Nitrospirota,10000,0.12732578006519316
493,Nucleocytoviricota,10000,0.22522854167257023
494,Olpidiomycota,10000,1.0923462724631712
495,Onychophora,10000,
496,Oomycota,10000,0.1489147334174276
497,Orthonectida,10000,2.3594071974792503
498,Parabasalia,10000,0.8363055800307027
499,Peploviricota,10000,1.4324126486578075
500,Perkinsozoa,10000,1.3429712360996353
501,Phixviricota,10000,0.4899358694227478
502,Phoronida,10000,1.0711028635665045
503,Picozoa,10000,1.0874094158566934
504,Pisuviricota,10000,0.49175014921403815
505,Placozoa,10000,0.41917144290919217
506,Planctomycetota,10000,0.07879334935641429
507,Platyhelminthes,10000,0.30090839507496464
508,Porifera,10000,0.5294663881524155
509,Prasinodermophyta,10000,0.2645536408778955
510,Preaxostyla,10000,0.2860200816955754
511,Preplasmiviricota,10000,1.0424029770852241
512,Priapulida,10000,1.3820394482792453
513,Promethearchaeota,10000,0.36222556992195143
514,Pseudomonadota,10000,0.016892294829557845
515,Rhodophyta,10000,0.7936658890224012
516,Rhodothermota,10000,0.15304575245110502
517,Rotifera,10000,0.2697625045736279
518,Spirochaetota,10000,0.18213839738583124
519,Streptophyta,10000,0.2732510032077868
520,Synergistota,10000,0.6300892600298015
521,Tardigrada,10000,0.2833572411785823
522,Thermodesulfobacteriota,10000,0.0904851064846632
523,Thermodesulfobiota,10000,0.23146412368488406
524,Thermomicrobiota,10000,0.2115727913025691
525,Thermoplasmatota,10000,0.4899938302239195
526,Thermoproteota,10000,0.3432319059905911
527,Thermosulfidibacterota,10000,0.8352183547632674
528,Thermotogota,10000,0.37692900131564655
529,Tubulinea,10000,0.5634957674315864
530,Uroviricota,10000,0.16021577743720675
531,Verrucomicrobiota,10000,0.05180821548943401
532,Vulcanimicrobiota,10000,0.4109775572205347
533,Xenacoelomorpha,10000,1.5459467304981909
534,Zoopagomycota,10000,0.2494340303696625
535,candidate division CPR1,10000,0.8516980536511326
536,candidate division CPR2,10000,
537,candidate division CPR3,10000,0.26495736013159477
538,candidate division CSSED10-310,10000,2.5063566086294697
539,candidate division FCPU426,10000,1.5006856407752507
540,candidate division KD3-62,10000,1.1237018716599942
541,candidate division LCP-89,10000,1.3705975179410752
542,candidate division WOR-3,10000,1.2194655824944618
543,candidate division WWE3,10000,1.4834308145434556
544,Abditibacteriota,100000,0.3871938495096088
545,Acanthocephala,100000,0.5058623194142714
546,Acidobacteriota,100000,0.03374189714799872
547,Actinomycetota,100000,0.04391251523271313
548,Annelida,100000,0.15758035151401306
549,Apicomplexa,100000,0.23594224910833186
550,Aquificota,100000,0.20745895543089118
551,Armatimonadota,100000,0.1682791723179348
552,Arthropoda,100000,0.029282638698296944
553,Artverviricota,100000,1.8088876388941275
554,Ascomycota,100000,0.08529510830861511
555,Atribacterota,100000,0.308579630945902
556,Bacillariophyta,100000,0.13694838223247083
557,Bacillota,100000,0.14958949457555407
558,Bacteroidota,100000,0.013527109691601941
