,Genus,read count,relative error
507,Verruc-01,1000,
508,Klebsiella,1000,
509,Vannella,1000,
510,Proboscia,1000,
511,Pla4,1000,
512,A31,1000,
513,Bifidobacterium,1000,
514,Escherichia-Shigella,1000,
515,Photobacterium,1000,
516,Amphidinium,1000,
517,Coemansia,1000,
518,Porphyromonas,1000,
519,Naushonia,1000,
520,Selenomonas,1000,
521,Asterionellopsis,1000,
522,Dolosigranulum,1000,
523,Gemmatimonas,1000,
524,Ectocarpales,1000,
525,BD2-11,1000,
526,Arthrospira,1000,
527,Paracoccus,1000,
528,Haemophilus,1000,
529,Hachettea,1000,
530,Baclozygum,1000,
531,Sericytochromatia,1000,
532,BD7-11,1000,
533,Stenus,1000,
534,Babesia,1000,
535,BS1,1000,
536,Halomonhystera,1000,
537,Desulfobacula,1000,
538,Formosa,1000,
539,Acerophagus,1000,
540,Thermosporothrix,1000,
541,Roseovarius,1000,
542,Ruminobacter,1000,
543,Reichenbachiella,1000,
544,Citrobacter,1000,
545,Oxyurida,1000,
546,Gracilibacteria,1000,
547,Brevundimonas,1000,
548,67-14,1000,
549,Phyllodocida,1000,
550,Campylobacter,1000,
551,Cytinus,1000,
552,Truepera,1000,
553,Janthinobacterium,1000,
554,Bdellovibrio,1000,
555,Paraclostridium,1000,
556,Skeletonema,1000,
557,Sulfurospirillum,1000,
558,Myristica,1000,
559,Actibacter,1000,
560,Cyclotella,1000,
561,Adhaeribacter,1000,
562,SCGC,1000,
563,Bradyrhizobium,1000,
564,Opuntia,1000,
565,Lecanora,1000,
566,S-70,1000,
567,Hartmannula,1000,
568,Microscilla,1000,
569,Solobacterium,1000,
570,R76-B128,1000,
571,Eoscarta,1000,
572,Croceitalea,1000,
573,Arenimonas,1000,
574,Haliea,1000,
575,Negadavirga,1000,
576,Frieseomelitta,1000,
577,Aquabacterium,1000,
578,Pseudarthrobacter,1000,
579,Vampyrella,1000,
580,Edaphobacter,1000,
581,Pelagibius,1000,
582,Sphingopyxis,1000,
583,Drosophila,1000,
584,Coleoptera,1000,
585,Rubidimonas,1000,
586,Nitrosomonas,1000,
587,Aequorivita,1000,
588,Tetraselmis,1000,
589,Clathria,1000,
590,Sabellida,1000,
591,Amphora,1000,
592,Halolamina,1000,
593,Prevotellaceae,1000,
594,Cordyceps,1000,
595,Aecidium,1000,
596,Comamonas,1000,
597,Haplotaxida,1000,
598,Soortia,1000,
599,Moraxellaceae,1000,
600,Thioalkalivibrio,1000,
601,Parabacteroides,1000,
602,Scapteriscus,1000,
603,Actiniaria,1000,
604,Shionodiscus,1000,
605,Pleurostigmophora,1000,
606,Rhodotorula,1000,
607,Halorubrum,1000,
608,Paucimonas,1000,
609,Pseudophalacroma,1000,
610,Gammaproteobacteria,1000,
611,Colpodella,1000,
612,Undibacterium,1000,
613,Aliikangiella,1000,
614,Phaeobacter,1000,
615,Salegentibacter,1000,
616,SS1-B-02-17,1000,
617,Labrys,1000,
618,Salmonella,1000,
619,Ruminiclostridium,1000,
620,Phormidium,1000,
621,ME-Euk-FW10,1000,
622,Palpata,1000,
623,Pseudodiplogasteroides,1000,
624,Bemisia,1000,
625,Euplotes,1000,
626,Sneathiella,1000,
627,Lygus,1000,
628,Microbacter,1000,
629,Neisseria,1000,
630,Cicer,1000,
631,Citrus,1000,
632,Microhyla,1000,
633,Chloroclados,1000,
634,Pedomicrobium,1000,
635,Rubrivirga,1000,
636,endosymbionts,1000,
637,Lentibacter,1000,
638,Thioalkalispira,1000,
639,Natranaerovirga,1000,
640,Rhizophydium,1000,
641,Butyrivibrio,1000,
642,Methanoculleus,1000,
643,Sporobolomyces,1000,
644,Schizochytrium,1000,
645,Lutaonella,1000,
646,Ketobacter,1000,
647,Filomicrobium,1000,
648,Bryum,1000,
649,Trigonospila,1000,
650,OM27,1000,
651,Veneroida,1000,
652,NB1-j,1000,
653,Blumeria,1000,
654,Latescibacterota,1000,
655,Magnetospira,1000,
656,Korthalsella,1000,
657,Dacrymyces,1000,
658,Sodalis,1000,
659,Urania-1B-19,1000,
660,Helminthomorpha,1000,
661,Methanolinea,1000,
662,Goniadera,1000,
663,Araneae,1000,
664,Manis,1000,
665,Fusibacter,1000,
666,Trema,1000,
667,M2PT2-76,1000,
668,Sva0996,1000,
669,Ruminococcus,1000,
670,Chlorosarcinopsis,1000,
671,Schlesneria,1000,
672,Anderseniella,1000,
673,Longilinea,1000,
674,Methanoregula,1000,
675,Hapalosiphon,1000,
676,Infundibulomyces,1000,
677,Clavella,1000,
678,Zavarzinella,1000,
679,Ferribacterium,1000,
680,Pseudocorythion,1000,
681,Niabella,1000,
682,SM1A02,1000,
683,SUP05,1000,
684,Musa,1000,
685,Tepidimicrobium,1000,
686,Candidatus Thiosymbion,1000,
687,Unruhdinium,1000,
688,Geobacillus,1000,
689,Actinomyces,1000,
690,Monhystera,1000,
691,Spirulina,1000,
692,Bradymonadales,1000,
693,Schmidtea,1000,
694,Anaerotruncus,1000,
695,Dechloromonas,1000,
696,Stella,1000,
697,Ochrobactrum,1000,
698,Chaetonotus,1000,
699,Stachybotrys,1000,
700,Romboutsia,1000,
701,Strigeidida,1000,
702,Veillonella,1000,
703,Pseudolabrys,1000,
704,Pectinatellidae,1000,
705,Caproiciproducens,1000,
706,Bacillaria,1000,
707,Macrostomum,1000,
708,Unknown,1000,
709,bacterium,1000,
710,Rubrobacter,1000,
711,Litorimonas,1000,
712,Maribius,1000,
713,Desulfatiglans,1000,
714,Megadasys,1000,
715,Thiohalocapsa,1000,
716,Nannocystis,1000,
717,Synchytrium,1000,
718,Ancylomenes,1000,
719,Thiomicrospira,1000,
720,PAUC26f,1000,
721,Porphyrobacter,1000,
722,Nolandella,1000,
723,Astraeus,1000,
724,Coscinodiscophytina,1000,
725,Karenia,1000,
726,Lelenchus,1000,
727,Hyphomonas,1000,
728,Porticoccus,1000,
729,Monhysteridae,1000,
730,Cyclostephanos,1000,
731,Rhizobacter,1000,
732,PAUC43f,1000,
733,Pediococcus,1000,
734,Protaspis,1000,
735,Caedimonas,1000,
736,Henicolabus,1000,
737,Variovorax,1000,
738,Biecheleria,1000,
739,Robiginitomaculum,1000,
740,Roseobacter,1000,
741,Bursaphelenchus,1000,
742,Cupriavidus,1000,
743,Sinobacterium,1000,
744,Neochlamydia,1000,
745,Epicarchesium,1000,
746,Bembidion,1000,
747,Sulfurihydrogenibium,1000,
748,Marinimicrobia,1000,
749,Angiostrongylus,1000,
750,Prochlorococcus,1000,
751,P3OB-42,1000,
752,Gemmata,1000,
753,Cycloclasticus,1000,
754,Triticum,1000,
755,Flavicella,1000,
756,Weissella,1000,
757,Diaphorobacter,1000,
758,Ferroplasma,1000,
759,Rothia,1000,
760,Pontibacter,1000,
761,Bythopirellula,1000,
762,Sediminibacterium,1000,
763,Spirosomaceae,1000,
764,Agarophyton,1000,
765,Mucilaginibacter,1000,
766,Polynucleobacter,1000,
767,Aphelenchoides,1000,
768,Turbonilla,1000,
769,UBA10353,1000,
770,Desmodora,1000,
771,Halobacteriovorax,1000,
772,Candidatus Phytoplasma,1000,
773,Christensenellaceae,1000,
774,Haloarcula,1000,
775,Taibaiella,1000,
776,Chlorella,1000,
777,UBA12409,1000,
778,Zizania,1000,
779,Planctomicrobium,1000,
780,Ruegeria,1000,
781,Serratia,1000,
782,Sediminicola,1000,
783,Woesearchaeales,1000,
784,Ferruginibacter,1000,
785,Cm1-21,1000,
786,Lentimicrobiaceae,1000,
787,Aplanochytrium,1000,
788,Paeniclostridium,1000,
789,Amphibacillus,1000,
790,Verticiella,1000,
791,Deinococcus,1000,
792,Cantharellus,1000,
793,Muricauda,1000,
794,Osmoporus,1000,
795,Thermoplasma,1000,
796,Fontimonas,1000,
797,Blastocatella,1000,
798,Cryomorpha,1000,
799,Halapricum,1000,
800,Brassica,1000,
801,Porospathis,1000,
802,Deferrisoma,1000,
803,NS2b,1000,
804,Spirosoma,1000,
805,EPR3968-O8a-Bc78,1000,
806,Eupomatia,1000,
807,JGI,1000,
808,MBAE14,1000,
809,WCHB1-41,1000,
810,Microcoleus,1000,
811,Trechispora,1000,
812,Pinophyta,1000,
813,Bryobacter,1000,
814,Cyclopoida,1000,
815,Hellea,1000,
816,pItb-vmat-80,1000,
817,Scaphinotus,1000,
818,RCP2-54,1000,
819,Kiloniella,1000,
820,Heterotrichea,1000,
821,Halogeometricum,1000,
822,Sideroxydans,1000,
823,EC3,1000,
824,Gottschalkia,1000,
825,MB11C04,1000,
826,Enterobacter,1000,
827,Providencia,1000,
828,hoa5-07d05,1000,
829,Thalassiosira,1000,
830,Candidatus Tenderia,1000,
831,Pleurosigma,1000,
832,Salinarimonas,1000,
833,Dacrymycetaceae,1000,
834,Ustilaginoidea,1000,
835,Lactococcus,1000,
836,Chlamydiales,1000,
837,Apedinella,1000,
838,Lophiola,1000,
839,SAR324,1000,
840,AKYH767,1000,
841,Diphyllobothriidea,1000,
842,Cerasicoccus,1000,
843,Costus,1000,
844,Thiorhodospira,1000,
845,Stentor,1000,
846,Dactylopusia,1000,
847,Simiduia,1000,
848,Rickettsia,1000,
849,Cervidellus,1000,
850,Labyrinthula,1000,
851,Caldithrix,1000,
852,Elizabethkingia,1000,
853,Cystofilobasidiaceae,1000,
854,JG30-KF-CM66,1000,
855,Idiomarina,1000,
856,1174-901-12,1000,
857,Draconibacterium,1000,
858,Vitis,1000,
859,Zeaxanthinibacter,1000,
860,Rickettsiella,1000,
861,Agromyces,1000,
862,Phacus,1000,
863,Hummondasys,1000,
864,Aliidiomarina,1000,
865,Platyias,1000,
866,Phoronis,1000,
867,Nanonemoura,1000,
868,NS7,1000,
869,Phaselicystis,1000,
870,Urania,1000,
871,Rivularia,1000,
872,Tyzzerella,1000,
873,WCHB1-32,1000,
874,Gluconacetobacter,1000,
875,Meiothermus,1000,
876,Liberibacter,1000,
877,Prolixibacter,1000,
878,Oceanospirillum,1000,
879,Tubulanus,1000,
880,AKAU3564,1000,
881,SC103,1000,
882,Puntius,1000,
883,Rhodobaca,1000,
884,Lamprocystis,1000,
885,Cyclopina,1000,
886,Diatrype,1000,
887,[Clostridium],1000,
888,Pleionea,1000,
889,Belnapia,1000,
890,Orius,1000,
891,Persicitalea,1000,
892,Trueperella,1000,
893,Diplosphaera,1000,
894,Euzebyella,1000,
895,Aspergillus,1000,
896,Pseudobacteriovorax,1000,
897,Salinisphaera,1000,
898,Protostelium,1000,
899,Cytauxzoon,1000,
900,Cetobacterium,1000,
901,Puniceicoccus,1000,
902,Trypanorhyncha,1000,
903,Resultomonas,1000,
904,Nyssopsora,1000,
905,Colubraria,1000,
906,Kocuria,1000,
907,Acidobacterium,1000,
908,Granulicatella,1000,
909,Limnohabitans,1000,
910,Hydrogenophilus,1000,
911,Methylovirgula,1000,
912,Myroides,1000,
913,Alcyonacea,1000,
914,Nassellaria,1000,
915,Muriicola,1000,
916,Agelastica,1000,
917,Tonicella,1000,
918,Sphingobium,1000,
919,Saccharimonadales,1000,
920,Hyphodontia,1000,
921,Thermus,1000,
922,Heterostegina,1000,
923,Lautropia,1000,
924,Cytophaga,1000,
925,Anaerovorax,1000,
926,Dadabacteriales,1000,
927,Desulfovermiculus,1000,
928,Asplanchna,1000,
929,Lamproderma,1000,
930,Fulvimarina,1000,
931,Vicinamibacteraceae,1000,
932,Wenyingzhuangia,1000,
933,Gelidiella,1000,
934,Litorimicrobium,1000,
935,Coelodendrum,1000,
936,Schleiferia,1000,
937,Nanorana,1000,
938,Cylindrotheca,1000,
939,Epulopiscium,1000,
940,Dokdonella,1000,
941,Coxiella,1000,
942,A4b,1000,
943,SL163A10,1000,
944,Spongospora,1000,
945,Devosia,1000,
946,Lachnoanaerobaculum,1000,
947,Granulicella,1000,
948,Dunaliella,1000,
949,Coleofasciculus,1000,
950,Aeromonas,1000,
951,PLTA13,1000,
952,Altererythrobacter,1000,
953,Candidatus Carsonella,1000,
954,H16,1000,
955,Erysipelotrichaceae,1000,
956,Valsa,1000,
957,Silicofilosea,1000,
958,Monocotylidae,1000,
959,Sporosarcina,1000,
960,Diplophrys,1000,
961,Massilia,1000,
962,Actinoallomurus,1000,
963,Ciceribacter,1000,
964,Salinirepens,1000,
965,Helicobacter,1000,
966,Carboxylicivirga,1000,
967,Rhodoferax,1000,
968,Desulfoplanes,1000,
969,Desulfomonile,1000,
970,Terrimonas,1000,
971,Entomophthora,1000,
972,IheB3-7,1000,
973,Nautella,1000,
974,Mesonia,1000,
975,Pholadomyoida,1000,
976,Protorhabditis,1000,
977,Ferrimicrobium,1000,
978,Ploimida,1000,
979,Chinavia,1000,
980,Microvirga,1000,
981,Desulfosalsimonas,1000,
982,Gromia,1000,
983,Algitalea,1000,
984,Petrimonas,1000,
985,Cellvibrio,1000,
986,Saccharomonospora,1000,
987,Phascolarctobacterium,1000,
988,Moraxella,1000,
989,Schizothrix,1000,
990,Caryota,1000,
991,Azonexus,1000,
992,Nocardia,1000,
993,Dirofilaria,1000,
994,Leptocylindrus,1000,
995,Luteimonas,1000,
996,Dinghuibacter,1000,
997,Enhydrobacter,1000,
998,Lacihabitans,1000,
999,Amphilinidea,1000,
1000,Actinobacillus,1000,
1001,Craterellus,1000,
1002,T34,1000,
1003,Mariprofundus,1000,
1004,Acidihalobacter,1000,
1005,Microcystis,1000,
1006,vadinHA49,1000,
1007,Pelosinus,1000,
1008,Melanopsichium,1000,
1009,Segetibacter,1000,
1010,Halocella,1000,
1011,Rhabditidoides,1000,
1012,Macellibacteroides,1000,
1013,Gossypium,1000,
1014,Termitomyces,1000,
1015,Machaerilaemus,1000,
1016,Peptoniphilus,1000,
1017,Desulfosporosinus,1000,
1018,Protoopalina,1000,
1019,FS142-36B-02,1000,
1020,Paludibaculum,1000,
1021,Hahella,1000,
1022,Lutispora,1000,
