Feature ID	Taxon	Confidence
0b9c5bfb1b7d0d8060f41ed3b38f69ae	d__Eukaryota	0.9993946112498282
942d127f7062c042b09607ed3b689ed5	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales	0.9835239509384196
dfeeec98582bbb9b7e5d46ab011ec2f8	d__Eukaryota	0.9994330551265904
6ff74f833001b8bda3ae466cc74443e2	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.9207993065235736
275d2c56e4eb8e2d2f76ca1c88070ed5	d__Eukaryota;p__Diatomea	0.9832522887633781
bc769c927b40e8fc98fc67c26c82c1a1	d__Eukaryota	0.9994562978367254
a440f88f627130dc5f895127dad7e063	d__Eukaryota;p__Chlorophyta;c__Trebouxiophyceae	0.7300452115645695
4bd35bdafb83c7036b00c35b95d62155	d__Eukaryota	0.9998398181218311
2e98441c022e12c3684c69120268e659	d__Eukaryota;p__Diatomea	0.9494637022906532
7db4e1fd2bbda803d25b2c2771b2ac74	d__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Cyclopoida;f__Cyclopoida;g__Cyclopoida;s__	0.7903229041308631
2896738f0180cd89b521f067935a907c	d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae	0.9875598682279341
08b19f0cf2cf1e88741e6f1747e5de57	d__Eukaryota	0.9999507908409595
ca468d0ccd3952a9c029ccc6fe1bf866	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__Proteomonas;s__	0.99817920856238
2fbc153fb7151998bd7a89612af7c275	d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae;g__Cyclotella;s__	0.9924644666659646
42b04abb6d8d6967ad7195cf8d063b96	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__Komma;s__	0.9051408880105005
c0052a2c8816af3e266a88509e677647	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales	0.9307498213914615
270e3ebdba5f2f118a6b44c5196c7927	d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae	0.9795416301470891
83ad8de13171993730ad0e5bcaf330bb	d__Eukaryota	0.9999801442177758
f25c47bfb774885e1082436026b40b1b	d__Eukaryota	0.9999051593461934
7ece59ad2f489c18e4797eb91ccef010	d__Eukaryota	0.9980824225209266
2ac05d08c6a1ce3a8e7d895c908446b6	d__Eukaryota;p__Diatomea	0.9694100149252934
f0dde7a1ce8d6987116deac5049eaad8	d__Eukaryota;p__Arthropoda	0.8392310618351663
fe0be9c4c94a2f5b92833a7f3a058f81	d__Eukaryota	0.9999059588082919
ef7e23de28cf20bb362d10ddedb88edb	d__Eukaryota;p__Arthropoda;c__Maxillopoda	0.8800624583565376
043a9ae1f0d350f487f898ff40674da8	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales	0.9669840566995129
ce188aab4559a4ab85641f28f6bd8d7f	d__Eukaryota;p__Ciliophora;c__Intramacronucleata	0.7637936304357237
e6778d8c8b656feb62fa1a08d4a415d4	d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae;g__Cyclotella;s__	0.9917231559154436
6a55aec477d2bf784809bb63abec9039	d__Eukaryota;p__Ochrophyta;c__Raphidophyceae;o__Chattonellales;f__Chattonellales;g__Viridilobus;s__	0.9858770584028772
b9d316b62c26dd2f707f9268e78d2453	d__Eukaryota	0.9998003309502923
ae68fac8a05bba7636800df03182ab18	d__Eukaryota;p__Arthropoda;c__Maxillopoda	0.8127840951951127
691d9a9fc06a7ce445c76da37fd37667	d__Eukaryota;p__Arthropoda;c__Merostomata;o__Xiphosura;f__Xiphosura;g__Xiphosura;s__	0.9855868226412954
4315ede208a3a8807e4c801bee149b52	d__Eukaryota	0.9505240282628487
50a3c67b008611d78dd4fce64774c657	d__Eukaryota	0.9994324358772033
f67a8366e94d0ce6336da755d4840b1c	d__Eukaryota;p__Annelida;c__Polychaeta;o__Opheliidae;f__Opheliidae;g__Opheliidae;s__	0.9741264271255337
8decf24f3265392ce5db056a8eb384dd	d__Eukaryota	0.9999536966468591
55bee0f8a59ab6b8059002c3ff7d1a19	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__uncultured;s__	0.9470572582464571
15445c1e17e276b1567004247f893769	d__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Cyclopoida;f__Cyclopoida;g__Cyclopoida;s__	0.8539702125159786
be10876daf3f0efa3a6b999588d26b1b	d__Eukaryota;p__Ochrophyta	0.9113921043964301
0bb0d1fef309c2f5741c8c3169811956	d__Eukaryota;p__Cnidaria;c__Anthozoa;o__Actiniaria;f__Actiniaria;g__Actiniaria;s__	0.9351631827313087
77fb44f13e224b10695b3e0393e7e023	d__Eukaryota;p__Diatomea	0.9937072083201515
0251cba9d7a557cc834fc529e57abd5a	d__Eukaryota;p__Diatomea	0.9466045918635425
35aa7857c08eb30047078a04bb47d264	d__Eukaryota	0.999956458555533
aa15a9057145927bd63020eb35e3ce89	d__Eukaryota;p__Mollusca;c__Gastropoda;o__Heterobranchia;f__Heterobranchia;g__Heterobranchia;s__	0.9978534506212963
bfb629b34778fff897268a2dc1822d38	d__Eukaryota	0.999746087354727
19fc7e011fffc20b76be35a9671d377e	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales	0.9045668760746642
d21f58b9cf454b66a69f7f6e1bdb194c	d__Eukaryota;p__Chlorophyta	0.9786382986909835
5aa120f378ef2d77b5833adff980899a	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Choreotrichia;g__Tintinnidium;s__	0.8153710796594993
217179b39d45e01a48601fed9babedda	d__Eukaryota;p__Diatomea	0.9512416555671357
98a476d15553a9f6704c55f3a95dee49	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__Geminigera;s__	0.8569090951198748
81f20d82f959f2d49102e82838a5e087	d__Eukaryota	0.9995470306516454
cc234b4faf915065edcaaaff2d073f75	d__Eukaryota;p__Diatomea	0.9904878442946103
a0749b62e096b323f6e4d769591a759c	d__Eukaryota	0.9999741547666934
283fbd2db78cbc98c7e439b2fd7a50f1	d__Eukaryota;p__Diatomea	0.9865780959054526
1ff35f6ccebe9a6fceb2b2ef20bb77cd	d__Eukaryota	0.999753352805293
3d4028354245891607ff9fa5f2672dd0	d__Eukaryota;p__Diatomea	0.9792045538057319
2395388649e148e485d91691f96a40ad	d__Eukaryota	0.9999909196503681
aded8c2b36e9aef098620936415159e5	d__Eukaryota;p__Diatomea	0.9569123823409459
0b543c0c40978c7fc40c3c1c3776b91f	d__Eukaryota;p__Chlorophyta;c__Chlorodendrophyceae;o__Chlorodendrales;f__Chlorodendrales;g__Tetraselmis;s__	0.9492124861080063
726847c7fa00c6b6d2967e79d1e9bef7	d__Eukaryota;p__Diatomea	0.991660030567239
cac17f9d04f37f6530cdf3d8577f35f7	d__Eukaryota	0.9999843644460368
51f83732c981b84db35fef1e254fbcc0	d__Eukaryota	0.9997440285972273
9c7cbfdec9ab9111530b3e293a65f5ba	d__Eukaryota;p__Arthropoda;c__Maxillopoda	0.9878184526601781
ab94a9797484003f2b4cdeca338c2ea5	d__Eukaryota;p__Diatomea	0.9787662330317718
00dc9c25731707a054b1e7ec6de5fdb4	d__Eukaryota;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Mamiellales;g__Micromonas;s__	0.7704670889918979
e4b0e84a8adc341edc92edfe98736607	d__Eukaryota	0.9998113043422665
9df31dbb29f4f36d17f8160b041e291c	d__Eukaryota;p__Ochrophyta	0.7043138932738604
2347494ad514d3dd65dfc64724e87c65	d__Eukaryota	0.9999861832424961
5faf214dda0d81dd738fdf6093db3e99	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Choreotrichia	0.9667917258257847
8c2c8ce06b318a3a1bcc8f8848682b6f	d__Eukaryota;p__Diatomea	0.8731561627543428
d15aadc43756db07e4d08c26c22b17d4	d__Eukaryota	0.9999413237665333
a794e157cf7e361563464eb9b52a7879	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales	0.8776864691017636
72ab9830f8cc2515d73f4d5ffb48491b	d__Eukaryota;p__Mollusca;c__Bivalvia	0.9947570505315193
a22f7f13083056f4c8b52d45ac4d2e25	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__Geminigera;s__	0.9542512702400779
86173b8d443453958f73aa7bbedab236	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Euglyphida;g__Paulinella;s__	0.761922613507123
04f7aca8d9fe66a93ce7a999d99e1b1f	d__Eukaryota;p__Chlorophyta;c__Chlorophyceae	0.895934052223705
09876c0e077c52556b6d2901fd2cf46e	d__Eukaryota;p__Chlorophyta;c__Prasinophytae;o__Prasinophytae;f__Prasinophytae;g__Prasinophytae;s__	0.750809033634263
99e7d6aa29edda081eddeb3b2e06f3e2	d__Eukaryota	0.9999943986756157
95cb6db7810c7f942b099fc370041a08	d__Eukaryota;p__Diatomea	0.9935154916299246
cc10ece26c54a14f92cbffbca355907b	d__Eukaryota	0.9983381993851809
a909b738a5c3258bae5f5e042731bf6b	d__Eukaryota;p__Diatomea	0.9912308545487739
9c9e5e54672f1a6138df7abb9e93875d	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Oligotrichia	0.9920087590970804
3bdbc0aa2e4a36f0a4cd614286221e40	d__Eukaryota;p__Diatomea	0.9907680682547366
f4b9ad8ce139b2653821f4abad12c3f3	d__Eukaryota;p__Arthropoda;c__Maxillopoda	0.8595798392232489
235f64c23d0105e6ed1088c1e0bf6574	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales	0.708125903346545
22222825e70bc42170e3e9d213e94ddf	d__Eukaryota;p__Diatomea	0.9929176899487757
49c55ecba1cb9195a85f8c7030ef3baf	d__Eukaryota;p__Annelida;c__Polychaeta;o__Scolecida;f__Orbiniidae;g__Orbiniidae;s__	0.9956812294047274
c296125dd721a933e13cf066d872c672	d__Eukaryota	0.9984357132408536
dc2ad16fa81e92f323471c8f494bdbad	d__Eukaryota;p__Ochrophyta	0.8385778692895852
9b077f6526cca320cbf5d6c83011de3f	d__Eukaryota	0.9999611133928324
60a22df06e0f68feda0a0e9c46a7730e	d__Eukaryota	0.9999669873017958
fdb2cd6620bc9f878fecefb4e6df3e7e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae	0.7809298397957529
d24423a739a11aa3bf3d98b2fbc51071	d__Eukaryota	0.999701988067704
734ff95dad32c77e4446d9de5136aeda	d__Eukaryota	0.9981351308692583
c993f070797f0fe9db9a3debf4797806	d__Eukaryota;p__Peronosporomycetes;c__Peronosporomycetes;o__Peronosporomycetes;f__Peronosporomycetes	0.998675190514638
6944d7fb7815e31542f3848504c27f78	d__Eukaryota;p__Chlorophyta	0.9922083450746632
1200e49e98770d71bd81004e0ed950da	d__Eukaryota;p__Diatomea	0.837095966180696
53fd7a7af21f46acf0cf14c981e9b503	d__Eukaryota	0.9993864383524182
647591d4f18dffc0c4862f4ca5fd7024	d__Eukaryota	0.997335982664727
56d853e8fe3407811e24cf56fccabb7d	d__Eukaryota	0.9999100110501894
7565b5ab479e79fb48b7c2f984c89f40	d__Eukaryota	0.9987169513032802
de7ba69fe8a21a3d5764b8a05704d926	d__Eukaryota;p__Chlorophyta;c__Trebouxiophyceae;o__Incertae_Sedis;f__Incertae_Sedis;g__Choricystis;s__	0.87911416586563
fb85370d2ee1191d117480b24ec4df13	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae	0.9272545789642154
8251c28c76e6c62e2d8d92db35606c1f	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Fragilariales;f__Fragilariales	0.7348994336147492
781621b0523875bfe67d3ace738bd570	d__Eukaryota;p__Diatomea	0.9477895876111976
73ad7a2023674652c7ad4118b70ff5ca	d__Eukaryota	0.9999478748587405
59e528155f660cb4c9e6083b11428d34	d__Eukaryota;p__Chlorophyta	0.9860665561876597
11cee1204353cf96fcdcf0ff3418ffbc	d__Eukaryota	0.9998862801426842
6b09a4fb785a23a1eca7dff93867825f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	0.9504650046039512
90b486bebed43aa7664628ad3b00a8ca	d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae;g__Cyclotella;s__	0.8906503152802103
c09b6d24e273ab8419df14fc2bcba46d	d__Eukaryota	0.9992055858086777
20efebd42c56288df21850cfaf69e787	d__Eukaryota	0.9999339387204609
6d7718c6544758451d6e0769ac835a7e	d__Eukaryota	0.9995231744454335
55e14a0d333ac97edc9f74c187c23c84	d__Eukaryota	0.999695877584653
0e570dde32288c8c6ad72cde66d87438	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.9846903122109952
974be076c99ebd02ee65ce57478a8cb0	d__Eukaryota	0.9999737379602771
071e85d3013ad19dd8a2f665b447a605	d__Eukaryota;p__Ochrophyta	0.8684906507773145
30b584a72230e0f21ea9cf611787b638	d__Eukaryota	0.9998035971249397
a46188e5b3b6038a8378eff6c19967ab	d__Bacteria	0.93278333235007
eed91a4b1e82df65633826fb0f323d0d	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Thaumatomonadida;g__D2P04A09;s__	0.7222421346715151
4cc2a969ced0385752238db64f07e21e	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.8727097088508079
365f979ea81db5428073518e8872b03f	d__Eukaryota;p__Diatomea	0.9186347769041083
3250155006d4bfc708f9ce3c08585b5c	d__Eukaryota	0.9998904477326798
d0ca69123a1b9666754226bea1215eff	d__Eukaryota	0.9999328744382955
139a31f0ea7ed358b0977b16a90b037f	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.7452918167304406
9f7616a859a2d1715b2dea708bf9fcd9	d__Eukaryota	0.9998320751669129
3c5a2a828d08047e9b35a610ba15b3ff	d__Eukaryota	0.9992999848594466
2e4e22e0eff8db67bcde1b8163498747	d__Eukaryota;p__Diatomea	0.9858235623173103
01af3e8fd35debf1e892d632c9cdb795	d__Eukaryota;p__Retaria;c__Acantharia;o__Symphyacanthida;f__Symphyacanthida;g__Amphibelone;s__	0.9947728993071112
f4d4bbfce16e2e48ef7eef3e969768f8	Unassigned	0.3039340457351447
b2aa4b68a1278839ac2a4a1521e72462	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Rhizosolenids;g__Rhizosolenids;s__	0.9704627773191292
3d414ed6e1de87add8b6d8bb0501bdb0	d__Eukaryota;p__Euglenozoa;c__Euglenida	0.7003593669282144
4abf46c29199a203f7ce0e17c2fffb03	d__Eukaryota	0.9966205719935767
d8adfe383dfd3881bfd2742df6703089	d__Eukaryota;p__Cnidaria;c__Hydrozoa;o__Siphonophorae;f__Siphonophorae;g__Siphonophorae;s__	0.9378058285361469
82b2475c2da6e342c50e4e18b2c7afb0	d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae;g__Cyclotella;s__	0.9890657965590948
cd5633d99eacbcb96c8976d23dc0254c	d__Eukaryota;p__Annelida	0.8607966993350903
a64a3e85c617df959c370cb96a46537f	d__Eukaryota	0.9974231806623168
57f5bc3b9cf548e4a0ab0d77c32f7512	d__Eukaryota	0.9822159258257014
98b7212fc91e6325ac261c8e87a56e2f	d__Eukaryota	0.9998794982552016
bfde2586029d29a92a849e3f8a1ce900	d__Eukaryota	0.9998354639902081
2a045120aa60bea7e74c5e54fe203b9a	d__Eukaryota	0.9998773078709449
b9abfb803ec3e2cdfd390a41368d426f	d__Eukaryota;p__Diatomea	0.9963643456191262
fca18dba8150444b865942ef87058077	d__Bacteria	0.7748220986364436
bf5b3b136fb79cbf6ce787f4a1600a84	d__Eukaryota;p__Chlorophyta	0.9784073741378696
3a2f1a61f25a1dfef1d0c14cd247c958	d__Eukaryota	0.9997158415832303
3017aadae5320315e434f54df8698452	d__Eukaryota	0.9998323325110636
475af2610210fd8f5150a19b917d504d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9603030033658991
f2cdc0bb7174e0b780ad6b8a94a4b15b	d__Eukaryota;p__Diatomea	0.993643061533758
3e50694a780ccbc177df1df04ddd1ce0	d__Eukaryota;p__Chlorophyta;c__Chlorodendrophyceae;o__Chlorodendrales;f__Chlorodendrales;g__Tetraselmis;s__	0.9154680288734856
621e4b80b3ec28cb8a8d67de539ad924	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.8675711643566419
4c5bf0ce365428a2d2f4036c1bc32503	d__Eukaryota;p__Annelida;c__Polychaeta;o__Spionida;f__Spionida;g__Spionida;s__	0.7449874056222394
3762197ae30060153e10cf60282c309f	d__Eukaryota;p__MAST-12;c__MAST-12A;o__MAST-12A;f__MAST-12A;g__MAST-12A;s__	0.7231555915878662
7a36dee4892696d8480326ca0ac88086	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Oligohymenophorea	0.9937438110765848
0aca9aac7ec2ce1726f775a805040ee0	d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae;g__Cyclotella;s__	0.988240508974514
f89cd0e90a1cc205c79b7060798aff9c	d__Eukaryota	0.9999266604371289
0f927a4d0be91000d6e24b5b19a3ae30	d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae	0.7602422768495167
97b34ae70a4b921496d3218080c7ea75	d__Eukaryota;p__Diatomea	0.9921824687468427
90931abfea36e986f8e5772b17ff5740	d__Eukaryota;p__Diatomea	0.9360693806617753
94bf9d64cce3a5d9178aa0512725b9ed	d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae	0.8398655573345262
106dd66448b5829a997792d0a5c3c4aa	d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae;g__Skeletonema;s__	0.9823837841065666
97c80167d81ab1bcc475f5011aee7302	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9980694576453364
2b45afe97bf6ac86f220b7efdc0fc65a	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.8717043219420075
02c42fd93a596100321ed637f47e135b	d__Eukaryota	0.9988691737400278
6187afeb2eef1ab2bc3f6c1754be38e7	Unassigned	0.9369008123840875
74dbceefa2c6a8c1bcb9d4ef024323b1	d__Eukaryota	0.999124151421827
8683e922670c9ec58b7bed499a23e41b	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Protaspis;s__	0.8441114564167268
bfc778f4d75443206a7e935676c890cc	d__Eukaryota;p__Diatomea	0.860188676475957
4f7e40136e0b7c860793d4aa3e362f56	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Rhizosolenids;g__Pseudosolenia;s__	0.9713793065921233
5b97602b7e1c83af3f5261cf47e95776	d__Eukaryota	0.9999240538337759
37c49f29ea893203355fb9dd32cc322c	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__Haliangium;s__	0.7975738427232252
10dfa08197cc3eeb69181d7191b61062	d__Eukaryota	0.9997643108581642
2cceb176ef1d14a541f0e36bb0be737e	d__Eukaryota;p__Diatomea	0.9876283161781543
fcc294b12553287370f9e56e915fd030	d__Eukaryota;p__Diatomea	0.9934854795338404
334e5de2339d262c5808d6f69073b8a5	d__Eukaryota;p__Diatomea	0.983410960817316
35f6f2227bb71eb4f57e6480450b752d	d__Eukaryota;p__Diatomea	0.9854808728873037
c63d2848d13664e2e31df2f0bcb76408	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9944813806252747
29546e6d23de2be23ed0d92cceab9e7f	d__Eukaryota	0.999933203254022
4083cfa7770512e3e667e276defa61b6	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae	0.7381525461390404
27b0101e877785a33d32a12268976c9f	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__uncultured;s__	0.8921946922918171
ff6caefb1c34c8f622b8d5872bc060c6	d__Eukaryota;p__Chlorophyta	0.9806061443589689
a32c8dee9502a35cca992e660c9bb5b5	d__Eukaryota	0.9993155010740051
989fa00c5dfe7cb0e30e258de7744c40	d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Pseudobodo;s__	0.9650836179685377
53054d5e73e6454c4cfb2f85351e5848	d__Eukaryota	0.9950593795643232
bc2395549ef3db07796d9cf8ef6164af	d__Eukaryota;p__Diatomea	0.9761617638439889
984a0dd9b1861f81d2dc1dca7f35dd11	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae;o__Peridiniphycidae;f__Thoracosphaeraceae	0.7166236881708825
85f96012a39051b96e6925242787e9d4	d__Bacteria	0.8027544150986156
538ef8f07ee0440e0b18610178c0c403	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9933077354835669
10a30c85a998c88f3ef3acc2adbfcd3b	d__Eukaryota;p__Diatomea	0.98637528387549
bdaa7a559329f9a31e39f3b30c04e192	d__Eukaryota;p__Diatomea	0.994236464260598
